-9.899999618530273438e+00 1.118104232427342470e+00
-9.700000762939453125e+00 1.128466880382379856e+00
-9.500000000000000000e+00 1.119803027174069987e+00
-9.299999237060546875e+00 1.117637063871992353e+00
-9.100000381469726562e+00 1.126640676029647903e+00
-8.899999618530273438e+00 1.126895495241656997e+00
-8.700000762939453125e+00 1.119633147699397258e+00
-8.500000000000000000e+00 1.120737364284769999e+00
-8.299999237060546875e+00 1.137470492540035405e+00
-8.100000381469726562e+00 1.127575013140347915e+00
-7.900000095367431641e+00 1.125748808787615962e+00
-7.699999809265136719e+00 1.143543683759586260e+00
-7.500000000000000000e+00 1.143883442708931719e+00
-7.300000190734863281e+00 1.140528323084144757e+00
-7.099999904632568359e+00 1.138532239256740075e+00
-6.900000095367431641e+00 1.144690370213627073e+00
-6.699999809265136719e+00 1.127999711827029738e+00
-6.500000000000000000e+00 1.124219893515561397e+00
-6.300000190734863281e+00 1.120737364284769999e+00
-6.099999904632568359e+00 1.104046705898172664e+00
-5.900000095367431641e+00 1.103961766160836300e+00
-5.699999809265136719e+00 1.107911463946977815e+00
-5.500000000000000000e+00 1.111648812389778085e+00
-5.300000190734863281e+00 1.133818083834571278e+00
-5.099999904632568359e+00 1.154118681057964446e+00
-4.900000095367431641e+00 1.246108416593256107e+00
-4.699999809265136719e+00 1.292740332390924785e+00
-4.500000000000000000e+00 1.352368028001058597e+00
-4.300000190734863281e+00 1.331345443010306218e+00
-4.099999904632568359e+00 1.268744856593399639e+00
-3.900000095367431641e+00 1.152589765785909881e+00
-3.699999809265136719e+00 1.011887090888208496e+00
-3.500000000000000000e+00 9.030792873603149529e-01
-3.300000190734863281e+00 8.409033996300899760e-01
-3.099999904632568359e+00 8.032326261214087770e-01
-2.900000095367431641e+00 8.500344213937501836e-01
-2.699999809265136719e+00 9.443175298371239146e-01
-2.500000000000000000e+00 1.098100924284626689e+00
-2.300000190734863281e+00 1.280678889689159883e+00
-2.099999904632568359e+00 1.464998119709088664e+00
-1.899999976158142090e+00 1.616190852167832093e+00
-1.700000047683715820e+00 1.681212221098825399e+00
-1.500000000000000000e+00 1.599839952730580217e+00
-1.299999952316284180e+00 1.418790902598102033e+00
-1.100000023841857910e+00 1.195909031827459890e+00
-8.999999761581420898e-01 1.013755765109608520e+00
-7.000000476837158203e-01 8.243826207181655930e-01
-5.000000000000000000e-01 6.218013471709166184e-01
-3.000000119209289551e-01 3.895761052932735224e-01
-1.000000014901161194e-01 2.010098884065260605e-01
1.000000014901161194e-01 9.678883069479672641e-02
3.000000119209289551e-01 4.450842236425931603e-02
5.000000000000000000e-01 2.000330814271577759e-02
7.000000476837158203e-01 7.262347542259868678e-03
8.999999761581420898e-01 3.694878574132213524e-03
1.100000023841857910e+00 2.293372908082064090e-03
1.299999952316284180e+00 1.571385140722895589e-03
1.500000000000000000e+00 5.945781613546091563e-04
1.700000047683715820e+00 4.246986866818637063e-04
1.899999976158142090e+00 1.274096060045591010e-04
2.099999904632568359e+00 0.000000000000000000e+00
2.300000190734863281e+00 0.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00
2.699999809265136719e+00 0.000000000000000000e+00
2.900000095367431641e+00 0.000000000000000000e+00
3.099999904632568359e+00 0.000000000000000000e+00
3.300000190734863281e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00
3.699999809265136719e+00 0.000000000000000000e+00
3.900000095367431641e+00 0.000000000000000000e+00
4.099999904632568359e+00 0.000000000000000000e+00
4.300000190734863281e+00 0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00
4.699999809265136719e+00 0.000000000000000000e+00
4.900000095367431641e+00 0.000000000000000000e+00
5.099999904632568359e+00 0.000000000000000000e+00
5.300000190734863281e+00 0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00
5.699999809265136719e+00 0.000000000000000000e+00
5.900000095367431641e+00 0.000000000000000000e+00
6.099999904632568359e+00 0.000000000000000000e+00
6.300000190734863281e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00
6.699999809265136719e+00 0.000000000000000000e+00
6.900000095367431641e+00 0.000000000000000000e+00
7.099999904632568359e+00 0.000000000000000000e+00
7.300000190734863281e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00
7.699999809265136719e+00 0.000000000000000000e+00
7.900000095367431641e+00 0.000000000000000000e+00
8.100000381469726562e+00 0.000000000000000000e+00
8.299999237060546875e+00 0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00
8.700000762939453125e+00 0.000000000000000000e+00
8.899999618530273438e+00 0.000000000000000000e+00
9.100000381469726562e+00 0.000000000000000000e+00
9.299999237060546875e+00 0.000000000000000000e+00
9.500000000000000000e+00 0.000000000000000000e+00
9.700000762939453125e+00 0.000000000000000000e+00
9.899999618530273438e+00 0.000000000000000000e+00
